,r,id,dist,initial,passes,residence_time,insertion_step,avg_r_dist,burnup,integrated_flux_pebbles_thermal,integrated_flux_pebbles_thermal_unc,integrated_flux_pebbles_thermal_rel_unc,integrated_flux_pebbles_fast,integrated_flux_pebbles_fast_unc,integrated_flux_pebbles_fast_rel_unc,integrated_power_pebbles,integrated_power_pebbles_unc,integrated_power_pebbles_rel_unc,922350,922380,942390,942410,541350,551370
15575,3.0,10542,55.74083465663469,1,2,64.8,0,39.20571479917737,,1.2914332261099364e+20,2.743535081751844e+18,0.021244111010028276,5.528067547003794e+19,1.7811012988644506e+18,0.03221923906899085,,,,,,,,,
15577,3.0,17056,52.47532921215467,1,2,64.8,0,27.7152838705877,33.99330319684053,1.6284027551194533e+20,3.161732934282405e+18,0.01941616055574944,8.550222882419587e+19,2.3696636391594015e+18,0.02771464173210911,3842179069.641146,246303743.1930044,0.06410522225243624,0.003701879322486063,0.019209526072121005,3.2074070488805404e-05,1.8401626421118158e-08,2.4033959558476518e-08,1.5132849374360401e-05
15578,3.0,17736,53.4275037067134,1,2,64.8,0,22.70061338681635,57.87116072308817,1.6568532504523787e+20,3.119507839039865e+18,0.018827906685085903,8.535848369909976e+19,2.3441860142134764e+18,0.027462835709184456,3751662116.08953,241643234.58323327,0.06440964753913,0.0037101352641565185,0.019209266742287942,3.203114870286327e-05,4.0284599957354675e-08,1.8198429969821205e-08,1.4761853879640441e-05
15614,3.0,14464,47.57142092490512,1,2,64.8,0,30.836013813110032,,1.49630629462472e+20,2.9477040477754143e+18,0.01969987066394525,6.7984102541546545e+19,1.9872690826349146e+18,0.02923137922458345,,,,,,,,,
15619,3.0,14103,53.922872708468006,1,2,64.8,0,38.39708037278558,,1.6087289248292464e+20,3.2016831954987704e+18,0.01990194336711266,7.102983166797384e+19,2.0797141653902436e+18,0.029279446629013366,,,,,,,,,
15676,3.0,16142,51.66772871000438,1,2,64.8,0,30.446329604718425,,1.7080486984772675e+20,3.275853358220908e+18,0.01917892248119942,7.457499161524748e+19,2.1666845814686894e+18,0.02905376902550925,,,,,,,,,
15729,3.0,7974,68.94508536927596,1,2,64.8,0,41.657835925203,25.459510927671946,1.2169737335127807e+20,2.654230573475757e+18,0.02181008924337546,5.91943883578004e+19,1.9136043933745546e+18,0.03232746289745871,3161965695.849984,217926018.9148869,0.06892105730334468,0.00375445854296525,0.019219079902728357,2.3774039426918913e-05,1.931592051119331e-08,1.1179847488470647e-08,1.245077423999125e-05
15738,3.0,18100,49.210139823579716,1,2,64.8,0,11.430479532603886,56.250129304895694,1.6353596299856124e+20,3.0908285898701046e+18,0.018899993207593713,8.183203497423564e+19,2.2817926224275988e+18,0.027883855303684046,3986886853.522444,243257666.60426837,0.06101443947157628,0.003691576257620928,0.01920923707090395,3.207012906610853e-05,7.33694133545945e-08,9.384613940500374e-09,1.567984907185303e-05
15774,3.0,4656,87.75775454460477,1,2,64.8,0,44.9620151938043,,1.3037938174916502e+20,2.844370838492979e+18,0.021816109267684843,4.4849273288718246e+19,1.6401310805071058e+18,0.036569847407531525,,,,,,,,,
15793,3.0,15461,48.125343741520155,1,2,64.8,0,29.927129099287036,64.78313576744603,1.5216542164101982e+20,2.966483648618953e+18,0.0194951232456564,7.622484022528677e+19,2.1575890886567724e+18,0.028305590176114472,3787077450.744523,236722267.09838575,0.0625079022484336,0.003706489987086726,0.019213412629726975,2.8594358879580947e-05,1.7460025208743266e-08,1.0254117795810765e-08,1.491983659928458e-05
15809,3.0,10839,61.359304121363394,1,2,64.8,0,43.916054080050685,36.49638155380085,1.4340444833794893e+20,2.961681622196161e+18,0.02065264820249244,7.439104332903683e+19,2.183283776759732e+18,0.029348745212550844,3550718196.397147,235461636.46658224,0.06631380567049819,0.0037234866261074357,0.019216417108278667,2.574254520587527e-05,2.0208630821507262e-08,2.1506965184436154e-08,1.399304607871075e-05
15816,3.0,8448,66.79661919045851,1,2,64.8,0,42.33482630302369,,1.4073903587302343e+20,2.95937024778883e+18,0.02102735910780867,6.2046486121053905e+19,1.9164033550845025e+18,0.030886573517564915,,,,,,,,,
15828,3.0,15860,54.26164444603843,1,2,64.8,0,34.111966433620964,41.80812747802505,1.5978220879715756e+20,3.136034917070582e+18,0.019626934316897302,8.02367126974277e+19,2.2643176019707282e+18,0.028220468235151407,3762399297.488662,237042796.91321158,0.06300309408186251,0.0037083517275434187,0.01920921394304223,3.241602388857033e-05,6.401862461972395e-08,1.924838887059987e-08,1.4807277354054427e-05
15840,3.0,10041,60.46767690116816,1,2,64.8,0,41.1854559943204,39.73965000570933,1.3787460001097638e+20,2.899973068444177e+18,0.021033410564478928,6.409675075520322e+19,2.0519056260249587e+18,0.03201263093446886,3215186443.906427,222151342.15460992,0.06909438877973675,0.003748935688300994,0.01921701863371469,2.571186759190779e-05,1.7032090758762872e-08,1.1570788429359608e-08,1.2678859171576428e-05
15854,3.0,10006,59.80961290334066,1,2,64.8,0,39.56061849187838,,1.1887292564613082e+20,2.5975371176065075e+18,0.021851377035499542,5.4137288597537735e+19,1.6708963465574653e+18,0.03086405673137943,,,,,,,,,
15862,3.0,15938,46.85060835533542,1,2,64.8,0,25.773855027174772,,1.6047588022345436e+20,3.1108689662325207e+18,0.01938527435961589,7.136506932169345e+19,2.0899192369609582e+18,0.02928490446131561,,,,,,,,,
15898,3.0,13234,47.096080655905,0,1,0.0,7,30.293907125012318,77.81333804694118,0.0,0.0,0.020492491623013087,0.0,0.0,0.029110591909648112,0.0,0.0,0.06453895518221248,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
15915,3.0,14624,44.36332183607021,1,2,64.8,0,29.082203754004404,,1.3786721743603324e+20,2.7456883966308275e+18,0.019915455230716864,6.041691243224151e+19,1.7963382537134587e+18,0.029732374287217665,,,,,,,,,
15939,3.0,13430,50.886653858244436,1,2,64.8,0,34.22433731941502,20.07259849086087,1.2946428587460565e+20,2.591937723914715e+18,0.0200204844633768,6.506429934482071e+19,1.9392449745181294e+18,0.02980505429314976,3135591012.642771,207845631.43849787,0.06628595075073879,0.0037546755021614117,0.019219027836204768,2.391859792651596e-05,1.1617806162697481e-08,2.1962379177273346e-09,1.2356893438631361e-05
16000,3.0,12863,57.09672030828265,1,2,64.8,0,40.71766661528218,,1.5390371327942456e+20,3.1119302984743695e+18,0.020219981910536557,7.208443844545172e+19,2.0760388397532495e+18,0.028800097282081837,,,,,,,,,
16030,3.0,13552,51.16021070593868,1,2,64.8,0,35.89353461206513,,1.5507200547467628e+20,3.083172122395655e+18,0.019882196744396567,6.633254719230244e+19,2.00973348099479e+18,0.030297848734324038,,,,,,,,,
16080,3.0,11896,53.91327059228309,1,2,64.8,0,37.24183839571943,42.07768711716752,1.38942209222297e+20,2.7867821389037706e+18,0.020057131339009663,7.083767133598981e+19,2.0786782572878935e+18,0.02934424887329405,3392332601.8601856,225826793.19535178,0.06656976767888846,0.0037365237164082347,0.019218488123459443,2.4060646060817217e-05,5.34411694841919e-08,6.667684566401751e-09,1.3361609822563853e-05
16094,3.0,11153,61.25003134348425,1,2,64.8,0,41.993916783355516,67.09882061846582,1.425025774623901e+20,2.8904108593578783e+18,0.020283218106147787,6.733124168386781e+19,2.0615930207213094e+18,0.03061866927095829,3334067895.7941146,220675422.72243538,0.06618804104164007,0.003740261087240282,0.019216364867453206,2.6298860587104235e-05,2.260930163052877e-08,7.629032329145931e-09,1.3121738594707666e-05
16097,3.0,10769,60.9265269312474,1,2,64.8,0,43.48887908589194,,1.445541105906434e+20,3.0165378760665467e+18,0.020867880295766552,6.566962067762521e+19,1.977825864814981e+18,0.030117820758006314,,,,,,,,,
16100,3.0,14371,41.042754607539486,1,2,64.8,0,26.557982830278004,60.62824149970366,1.3205220978161612e+20,2.6308870869556183e+18,0.01992308263001807,6.861702913702512e+19,1.9779295887386458e+18,0.028825637215927978,3118324733.937003,207140462.4749271,0.0664268413807578,0.003756188568854092,0.0192175404960095,2.5354213417079617e-05,3.06702076780657e-08,1.1582978887148568e-09,1.2281939957411556e-05
16104,3.0,5043,84.77851909198448,1,2,64.8,0,41.89255158058664,10.865838242713718,1.1356880466228509e+20,2.4677827974692905e+18,0.02172940716253583,4.7598699181263176e+19,1.6577568201452163e+18,0.03482777573042958,2832915049.342311,194327118.35330126,0.068596168599696,0.003778202141605449,0.01922770872940333,1.6158612357086662e-05,4.517361790873203e-09,1.9724385636120956e-09,1.1150440771791463e-05
16110,3.0,11735,59.11182474837726,0,1,0.0,7,39.63091239935484,80.94182772406832,0.0,0.0,0.02014202239804907,0.0,0.0,0.029414695250449457,0.0,0.0,0.0641651677414195,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
16128,3.0,17929,47.839048913005456,1,2,64.8,0,12.722463935731145,,1.5472059905954277e+20,3.037183787528835e+18,0.019630119104955143,6.807424502161461e+19,2.0106998595827592e+18,0.029536866092959697,,,,,,,,,
16173,3.0,15961,54.115084727376235,1,2,64.8,0,33.47121957282054,,1.6915894842924764e+20,3.3070619868198994e+18,0.0195500268683871,7.510087715313916e+19,2.1775961208904538e+18,0.028995615010595544,,,,,,,,,
16214,3.0,13978,47.40904781939093,1,2,64.8,0,33.13635549593699,49.091881809814645,1.2598043382312937e+20,2.58491250639739e+18,0.020518364859947107,6.443824353023649e+19,1.8997018588510646e+18,0.029480968983266333,3078178923.7238,207363348.916931,0.06736559311700926,0.0037587617023041274,0.01922187381523963,2.1401873203399728e-05,9.001311765994263e-09,3.8304063374281086e-09,1.2130005993196901e-05
16226,3.0,3753,96.37270621363079,1,2,64.8,0,46.84385649327346,67.22997544881608,1.3959722906406647e+20,2.927964372495499e+18,0.02097437314570008,5.196052534100237e+19,1.8401953736864932e+18,0.03541525728636896,3751230375.8163977,242992467.82154766,0.06477673815718771,0.003709325749267256,0.019223666594501535,1.9571058367881366e-05,7.857336217046047e-09,1.5431855620452175e-08,1.4762827053749739e-05
16228,3.0,13339,54.04339796860311,1,2,64.8,0,39.284468254443915,,1.5627058499819572e+20,3.1216022086850104e+18,0.019975622467408385,6.762992856117896e+19,2.0128025077535002e+18,0.02976200848612004,,,,,,,,,
16277,3.0,3207,98.88138338576113,1,2,64.8,0,46.06967452681241,,1.4424481203736468e+20,3.036489664774256e+18,0.021050945416239263,3.832853180456849e+19,1.5196552851829809e+18,0.03964814757140915,,,,,,,,,
16350,3.0,5173,84.75021469953757,1,2,64.8,0,42.208683033805976,49.4292651006008,1.1717654872346164e+20,2.598260976458583e+18,0.022173899169794776,5.072118029646222e+19,1.7408964432280246e+18,0.034322869323083385,3183340657.977792,217391144.2262512,0.06829025466735575,0.003752592808714065,0.01922587077847069,1.7566198096950594e-05,4.7653129886423715e-09,8.328340254928978e-09,1.2530018756008259e-05
16382,3.0,13326,50.36314396682931,1,2,64.8,0,32.962710229508346,14.967991013154775,1.465554651065755e+20,2.8870918567511593e+18,0.01969965333364852,6.958466110825788e+19,2.053595831185372e+18,0.029512191314554865,3689192329.8142567,233243832.66020602,0.06322354916962254,0.0037139514705462518,0.019217902066073815,2.4455110695224436e-05,5.851354057570999e-08,7.67385866320751e-09,1.4529620503517233e-05
16384,3.0,3477,91.75509579955452,1,2,64.8,0,40.4491015327453,,1.1904165691433163e+20,2.566114496639071e+18,0.021556441359731546,3.583059550718875e+19,1.3745125509480049e+18,0.03836142077717448,,,,,,,,,
16390,3.0,5151,84.01415702102113,1,2,64.8,0,44.91353692707357,38.13057621415047,1.3644385211784877e+20,2.849216229549238e+18,0.02088196855574206,5.416175961448065e+19,1.871849081715119e+18,0.03456034469778679,3426891308.557348,232305731.17537257,0.06778905727044159,0.0037338645279589105,0.019221969652064966,2.10250177370713e-05,3.245164460537055e-08,1.3420483737423316e-08,1.3498951722455409e-05
16397,3.0,17637,44.60852686453524,1,2,64.8,0,11.174402094044765,,1.5513839371248435e+20,2.9572649991494257e+18,0.019062109181239045,6.923914409315588e+19,1.9647936955589486e+18,0.028376920617555174,,,,,,,,,
16440,3.0,10364,65.21431517639627,1,2,64.8,0,43.89631377579443,41.15778299514331,1.397695889239511e+20,2.8939665728468946e+18,0.020705266396837636,6.629950764099471e+19,2.0497752448626703e+18,0.03091689995590919,3442589146.7209473,227484657.20982713,0.06607952547184011,0.003731834419375997,0.019216713714883538,2.58280279393123e-05,1.3888931941521644e-08,1.4096868325248254e-08,1.3566785071131028e-05
16463,3.0,5295,82.3170262028944,1,2,64.8,0,44.17630407312715,,1.4204930063091651e+20,2.9769159932002324e+18,0.020956921153276818,4.9086772364899295e+19,1.7169318404820874e+18,0.034977484926465074,,,,,,,,,
16498,3.0,3519,94.37043645086568,1,2,64.8,0,42.430521357433456,48.001078461445054,1.1626277287989541e+20,2.497665702856841e+18,0.021482935947494047,4.161776271088828e+19,1.599505343390142e+18,0.03843323713726856,3114466854.378482,209003006.73857632,0.06710715397235609,0.0037585604759556046,0.019229406549246618,1.4434371116707428e-05,9.127210289451507e-09,3.795597532662357e-09,1.2234835105813437e-05
16539,3.0,5000,85.03954603372345,1,2,64.8,0,43.3071824214825,,1.2073008475545513e+20,2.6793636939062764e+18,0.022193007644560694,4.582536252858887e+19,1.62277827198058e+18,0.03541222987528324,,,,,,,,,
16540,3.0,15099,48.67350748453018,1,2,64.8,0,29.126474749767073,39.5954511249301,1.3751576841606647e+20,2.6871615634381097e+18,0.019540752267098983,6.7145074510943396e+19,1.9940734666422956e+18,0.029697985759436437,3197082267.242586,209662793.32438734,0.06557941766860348,0.0037506054086964852,0.019213897620426603,2.8783282435766407e-05,2.8170940705253365e-08,1.1146432923966844e-09,1.2573598984533651e-05
16548,3.0,5916,78.50440213961623,1,2,64.8,0,42.66047637815125,29.16611313912513,1.2459975943433866e+20,2.643959356652457e+18,0.021219618470016112,5.342161630177663e+19,1.8415779270972365e+18,0.03447252356975188,3136426244.1548724,223309090.0898819,0.07119857847958219,0.00375612401730452,0.019222319555034856,2.0839842136269683e-05,1.5802391411048927e-08,9.390726226732141e-09,1.2364918699040454e-05
16567,3.0,3612,91.96586314118798,1,2,64.8,0,42.88988064162787,52.77077389343054,1.197802476845828e+20,2.6384893158136735e+18,0.0220277497067931,4.393818756388976e+19,1.6420802115950328e+18,0.03737250675639072,3080317973.5211415,212178649.58313823,0.06888206068563589,0.003760437112338012,0.01922906912344396,1.475798564428385e-05,2.8016602221453994e-09,4.625198372325301e-09,1.2122710114516112e-05
16569,3.0,17218,46.99774761306443,1,2,64.8,0,19.177936044751785,37.98023450635637,1.6122967855538818e+20,3.0701276982988073e+18,0.01904195136904716,7.606721636498262e+19,2.1725021162418383e+18,0.02856029469801849,3882047722.914406,237874559.77076548,0.06127553722914661,0.003698866503462566,0.01920964872047226,3.183362116383386e-05,4.12182447162284e-08,9.533281111526866e-09,1.5283514899046874e-05
16576,3.0,15127,47.61806941598608,1,2,64.8,0,29.05674936227964,,1.5442744463323038e+20,3.056609265160988e+18,0.01979317389095263,6.8249107779295764e+19,2.0138870874954143e+18,0.029507888865125245,,,,,,,,,
16597,3.0,3569,93.95900244711316,1,2,64.8,0,45.148009676832125,,1.4841780800661553e+20,3.10156322767856e+18,0.020897514047238268,3.8902670514145255e+19,1.54469576917202e+18,0.03970667691335891,,,,,,,,,
16609,3.0,13575,49.62015619061111,1,2,64.8,0,34.255773051398215,58.89181131954083,1.2733102593051927e+20,2.594204581840204e+18,0.020373703603517524,6.412622095347578e+19,1.9322421173233452e+18,0.030131856962617623,3044208774.4404664,203599426.51159558,0.06688090127754713,0.0037611892357779916,0.019216457044895493,2.6203466853269225e-05,1.9530647854519932e-08,1.3200172005234454e-09,1.199304965905214e-05
16613,3.0,8826,66.72241788059773,1,2,64.8,0,41.622281147971655,38.74308837716836,1.3750133631775064e+20,2.835078174098859e+18,0.020618549972105736,6.53305900544656e+19,2.0241392040231214e+18,0.030983023455560595,3472018393.515206,229631174.4824242,0.06613766070805192,0.0037311503093832594,0.019218617857229673,2.3959551409285486e-05,1.0818009189727533e-08,1.0553053235082476e-08,1.368012733193585e-05
16621,3.0,15538,41.70567777213259,1,2,64.8,0,21.468636477036927,52.42602014021799,1.4158286553708043e+20,2.78856513539056e+18,0.019695639898319742,7.402654748940082e+19,2.0851192563969329e+18,0.028167182276000135,3385878655.9807496,218729688.51966,0.06460056922988075,0.003735747480814221,0.019218862068999892,2.383518726019991e-05,3.606849668154851e-08,2.863070207854787e-09,1.3330843187185625e-05
16624,3.0,7197,71.79897884352943,1,2,64.8,0,40.362460345307184,23.50565511546859,1.1124491483937833e+20,2.424420565543512e+18,0.021793540577059428,5.657439785719875e+19,1.8056591661427471e+18,0.03191654236781219,2664256685.850023,189746237.1629164,0.07121920277827076,0.0037905584764301734,0.019226043617534053,1.7712195727650154e-05,5.259757673943021e-09,5.445466409226606e-10,1.0492860196927662e-05
16662,3.0,8420,67.22525166777321,1,2,64.8,0,41.51557556139677,,1.2968100827956388e+20,2.8178382039925524e+18,0.02172899672338998,5.069056036368946e+19,1.6941479612192579e+18,0.03342136975926598,,,,,,,,,
16671,3.0,4420,86.79700719656097,1,2,64.8,0,41.857833897572505,,1.1947370801039462e+20,2.6288169256422175e+18,0.02200330909134838,3.972266279119864e+19,1.4821019578641057e+18,0.037311243852275064,,,,,,,,,
16722,3.0,9239,64.15804710252289,0,1,0.0,7,41.36521778914249,77.62936965509665,0.0,0.0,0.02044848781720767,0.0,0.0,0.03002742712886757,0.0,0.0,0.06582753671899523,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
16735,3.0,6197,83.51731402620419,1,2,64.8,0,44.38307107530892,39.29794441533208,1.2416092063521566e+20,2.6295058037190446e+18,0.021178208008335597,5.7248936029311934e+19,1.863532836405889e+18,0.03255139685830571,3204369428.133121,215448566.14633584,0.06723586995144223,0.0037509844377884636,0.019225669922036847,1.754954427672136e-05,1.3415681386027725e-08,2.973194723047628e-09,1.2625001137220824e-05
16751,3.0,14642,51.409935654435756,1,2,64.8,0,34.59221122319699,12.666019759734974,1.5693405187495946e+20,3.0533445592978396e+18,0.019456227140115242,7.31113225900866e+19,2.1821943042676782e+18,0.029847556123455615,3829029223.080564,239102755.41727355,0.062444745518267036,0.00370258022785654,0.01921098533247005,3.0873610238111e-05,3.567542553983061e-08,1.64172509437451e-08,1.509715054166494e-05
16795,3.0,16238,51.921689710790446,1,2,64.8,0,30.657470171566136,41.582430313626666,1.5669325599082375e+20,3.0930746972439434e+18,0.01973967978191148,7.912368477985143e+19,2.218338248061457e+18,0.02803633645517921,3612881654.2182646,232168752.18140155,0.06426137759323781,0.003719145475621268,0.01921170063780144,3.0306912059034692e-05,5.3532808796784245e-08,1.6456089813058466e-08,1.4229798204124737e-05
16804,3.0,16076,47.97328576658766,1,2,64.8,0,25.975504265149148,,1.5731220538892298e+20,3.086289135196746e+18,0.019618879079131294,7.131336940454781e+19,2.0510209204952184e+18,0.028760678924875206,,,,,,,,,
16818,3.0,16361,49.79965416587803,1,2,64.8,0,27.287060286780218,,1.520455496391196e+20,2.988246966122619e+18,0.019653629936655356,7.158520518159779e+19,2.0429328561032154e+18,0.028538478739017242,,,,,,,,,
